wmo_id;Название;Широта;Долгота
36911;Архив погоды для метеостанции Токмак в Чуйской области;42.833;75.283
36974;Архив погоды для метеостанции Нарын в Нарынской области;41.4331;76
36982;Архив погоды для метеостанции Тянь-Шань в Иссык-Кульской области;41.883;78.233
38345;Архив погоды для метеостанции Талас в Таласской области;42.517;72.217
38353;Архив погоды для метеостанции Бишкек в Бишкеке;42.83;74.58
91610;Архив погоды для метеостанции Тарава / Бонрики (аэропорт) на островах Гилберта;1.35;172.917
96995;Архив погоды для метеостанции о. Рождества (аэропорт) на Острове Рождества;-10.45;105.683
40582;Архив погоды для метеостанции Кувейт (аэропорт) в Эль-Фарвании;29.222;47.966
40568;Архив погоды для метеостанции Бубийан в Эль-Джахре;29.767;48.367
40570;Архив погоды для метеостанции Эль-Салми в Эль-Джахре;29.1;46.683
40586;Архив погоды для метеостанции Эль-Джахра в Эль-Джахре;29.317;47.667
