ВМО ID;CC_Code;Название архива;Адрес;Широта;Долгота;Высота над у. м., м;Дата начала наблюдений
94575;;Архив погоды на метеостанции (Архив погоды в Арчерфилде (аэропорт));Логан-Сити, Австралия, Квинсленд;-27,5717;153;48,00;13.12.2012 0:00:00
2144;KGGP;Архив погоды в аэропорту (Архив погоды в Логанспорте / Кэсс-Каунти (аэропорт), METAR);Логанспорт, США, Индиана, Касс;40,711;-86,37;208,00;26.09.2012 0:00:00
14112;;Архив погоды на метеостанции (Архив погоды в Постойне);Логатец, Словения, Средняя Словения;45,766666666667;14;574,00;01.02.2005 0:00:00
63612;;Архив погоды на метеостанции (Архив погоды в Лодваре);Лодвар, Кения, Рифт-Валли;3,1166666666667;35,61666666666;520,00;13.02.2009 0:00:00
12465;;Архив погоды на метеостанции (Архив погоды в Лодзе (аэропорт));Лодзь (аэропорт), Польша, Лодзинское воеводство;51,733333333333;19;148,00;01.02.2005 0:00:00
06711;;Архив погоды на метеостанции (Архив погоды в Лозанне / Пулли (метеостанция));Лозанна, Швейцария, Во;46,5123;6,667;576,00;05.07.2007 0:00:00
48075;;Архив погоды на метеостанции (Архив погоды в Лойко);Лойко, Мьянма, Кая;19,683333333333;97,21666666666;892,00;03.04.2012 0:00:00
06760;;Архив погоды на метеостанции (Архив погоды в Локарно);Локарно, Швейцария, Тичино;46,166666666667;8,783333333333;1116,00;01.02.2005 0:00:00
2317;KIAG;Архив погоды в аэропорту (Архив погоды в Ниагара-Фолсе (аэропорт), METAR);Локпорт, США, Нью-Йорк, Ниагара;43,1072;-78,946;184,00;26.09.2012 0:00:00
94682;;Архив погоды на метеостанции (Архив погоды в Локстоне);Локстон, Австралия, Южная Австралия;-34,439;140,59;40,00;13.12.2012 0:00:00
2302;KHYI;Архив погоды в аэропорту (Архив погоды в Сан-Маркосе (аэропорт), METAR);Локхарт, США, Техас, Колдуэлл;29,8928;-97,863;196,00;26.09.2012 0:00:00
94186;;Архив погоды на метеостанции (Архив погоды в Локхарт-Ривере (аэропорт));Локхарт-Ривер (аэропорт), Австралия, Квинсленд;-12,785;143,3;54,00;13.12.2012 0:00:00
31263;;Архив погоды на метеостанции (Архив погоды в Локшаке);Локшак, Россия, Амурская область, Зейский район;54,733333333333;130,4;484,00;24.11.2008 0:00:00
97240;;Архив погоды на метеостанции (Архив погоды в Ломбоке (аэропорт));Ломбок (аэропорт), Индонезия, Западные Малые Зондские острова;-8,75732;116,27;124,00;01.03.2008 0:00:00
11930;;Архив погоды на метеостанции (Архив погоды на горе Ломницкий Штит);Ломницкий Штит (гора), Словакия, Прешовский край;49,2;20,21666666666;1914,00;29.01.2009 0:00:00
2485;KLPC;Архив погоды в аэропорту (Архив погоды в Ломпоке (аэропорт), METAR);Ломпок (аэропорт), США, Калифорния, Санта-Барбара;34,6656;-120,46;86,00;25.09.2012 0:00:00
48374;;Архив погоды на метеостанции (Архив погоды в Ломсаке);Ломсак, Таиланд, Пхетчабун;16,766666666667;101,2;150,00;13.02.2009 0:00:00
1381;K14Y;Архив погоды в аэропорту (Архив погоды в Тодд-Филде (аэропорт), METAR);Лонг Прейри, США, Миннесота, Тодд;45,8986;-94,873;404,00;26.09.2012 0:00:00
43310;;Архив погоды на метеостанции (Архив погоды в Лонг-Айленде);Лонг-Айленд, Индия, Андаманские и Никобарские острова, Андаман;12,406;92,93;2,00;20.05.2007 0:00:00
96505;;Архив погоды на метеостанции (Архив погоды в Лонг-Баване (аэропорт));Лонг-Баван (аэропорт), Индонезия, Восточный Калимантан;3,7166666666667;115,6666666666;1276,00;19.01.2010 0:00:00
2452;KLGB;Архив погоды в аэропорту (Архив погоды в Лонг-Бич (аэропорт), METAR);Лонг-Бич (аэропорт), США, Калифорния, Лос-Анджелес;33,816666666667;-118,1;14,00;25.09.2012 0:00:00
71464;;Архив погоды на метеостанции (Архив погоды в Лонг-Пойнте);Лонг-Пойнт, Канада, Онтарио, Халдиманд-Норфолк;42,566666666667;-80;125,00;13.02.2009 0:00:00
196;CWPS;Архив погоды в аэропорту (Архив погоды в Лонг-Пойнте, METAR);Лонг-Пойнт, Канада, Онтарио, Халдиманд-Норфолк;42,566666666667;-80;125,00;26.09.2012 0:00:00
71512;;Архив погоды на метеостанции (Архив погоды в Лонг-Пуант-де-Мингане);Лонг-Пуант-де-Минган, Канада, Квебек, Кот-Нор;50,2714;-64,226;2,00;13.02.2009 0:00:00
76;CWBT;Архив погоды в аэропорту (Архив погоды в Лонг-Пуант-де-Мингане, METAR);Лонг-Пуант-де-Минган, Канада, Квебек, Кот-Нор;50,2714;-64,226;2,00;26.09.2012 0:00:00
3406;KXVG;Архив погоды в аэропорту (Архив погоды в Лонгвилле (аэропорт), METAR);Лонгвилл (аэропорт), США, Миннесота, Касс;46,9903;-94,203;414,00;26.09.2012 0:00:00
2142;KGGG;Архив погоды в аэропорту (Архив погоды в Лонгвью (аэропорт), METAR);Лонгвью, США, Техас, Грегг;32,3839;-94,711;74,00;26.09.2012 0:00:00
95835;;Архив погоды на метеостанции (Архив погоды в Лонгеренонге);Лонгеренонг, Австралия, Виктория;-36,6844;142,33;110,00;13.12.2012 0:00:00
01008;;Архив погоды на метеостанции (Архив погоды в Свальбарде (аэропорт));Лонгйир, Норвегия, о. Шпицберген;78,25;15,46666666666;-103,00;01.02.2005 0:00:00
94346;;Архив погоды на метеостанции (Архив погоды в Лонгриче (аэропорт));Лонгрич (аэропорт), Австралия, Квинсленд;-23,4342;144,2;206,00;01.02.2005 0:00:00
71088;;Архив погоды на метеостанции (Архив погоды на о. Роули);Лонгстафф-Блафф, Канада, Нунавут, Баффинова Земля;69,066666666667;-79,06666666666;2,00;13.02.2009 0:00:00
216;CWRX;Архив погоды в аэропорту (Архив погоды на о. Роули, METAR);Лонгстафф-Блафф, Канада, Нунавут, Баффинова Земля;69,066666666667;-79,06666666666;2,00;26.09.2012 0:00:00
03971;;Архив погоды на метеостанции (Архив погоды в Маллингаре);Лонгфорд, Ирландия;53,533333333333;-7,366666666666;114,00;01.02.2005 0:00:00
71371;;Архив погоды на метеостанции (Архив погоды в Монреале / Сент-Юбере (аэропорт));Лонгёй, Канада, Квебек, Монтережи;45,516666666667;-73,41666666666;20,00;13.02.2009 0:00:00
421;CYHU;Архив погоды в аэропорту (Архив погоды в Монреале / Сент-Юбере (аэропорт), METAR);Лонгёй, Канада, Квебек, Монтережи;45,516666666667;-73,41666666666;20,00;26.09.2012 0:00:00
