ВМО ID;Название;Широта;Долгота;Высота над у. м., м;Дата начала наблюдений
26227;Архив погоды для метеостанции о. Рухну в Сааремаа;57,783;23,25;-5,00;01.02.2005 0:00:00
26247;Архив погоды для метеостанции Валга в Валгамаа;57,783;26,033;68,00;01.02.2005 0:00:00
26313;Архив погоды для метеостанции Колка в Дундагском краe;57,75;22,6;-11,00;01.02.2005 0:00:00
26314;Архив погоды для метеостанции Вентспилс в Вентспилсском крае;57,4;21,533;-5,00;15.12.2008 0:00:00
26324;Архив погоды для метеостанции Мерсрагс в Ройском краe;57,35;23,117;-5,00;15.12.2008 0:00:00
26339;Архив погоды для метеостанции Зосени в Яунпиебалгском краe;57,133;25,917;176,00;15.12.2008 0:00:00
26346;Архив погоды для метеостанции Алуксне в Алуксненском крае;57,433;27,033;182,00;01.02.2005 0:00:00
26406;Архив погоды для метеостанции Лиепая (аэропорт) в Лиепайском крае;56,4831;21,0167;2,00;01.02.2005 0:00:00
26416;Архив погоды для метеостанции Салдус в Салдусском крае;56,683;22,5;116,00;01.02.2005 0:00:00
26422;Архив погоды для метеостанции Рига (аэропорт) в Риге;56,9625;24,04;10,00;01.01.0001 0:00:00
26424;Архив погоды для метеостанции Добеле в Добельском крае;56,617;23,317;24,00;15.12.2008 0:00:00
26425;Архив погоды для метеостанции Елгава в Елгавском крае;56,65;23,733;12,00;15.12.2008 0:00:00
26429;Архив погоды для метеостанции Бауска в Бауском крае;56,4;24,217;32,00;15.12.2008 0:00:00
26435;Архив погоды для метеостанции Скривери в Скриверском краe;56,65;25,133;96,00;15.12.2008 0:00:00
26446;Архив погоды для метеостанции Резекне в Резекненском крае;56,5;27,4;152,00;15.12.2008 0:00:00
26544;Архив погоды для метеостанции Даугавпилс в Даугавпилсском крае;55,867;26,617;112,00;01.02.2005 0:00:00
26509;Архив погоды для метеостанции Клайпеда в Клайпедском уезде;55,7331;21,0667;16,00;01.02.2005 0:00:00
26518;Архив погоды для метеостанции Лаукува в Таурагском уезде;55,617;22,233;174,00;01.02.2005 0:00:00
26524;Архив погоды для метеостанции Шяуляй в Шяуляйском уезде;55,9331;23,3167;122,00;01.02.2005 0:00:00
26531;Архив погоды для метеостанции Биржай в Паневежском уезде;56,2;24,7667;60,00;01.02.2005 0:00:00
26629;Архив погоды для метеостанции Каунас в Каунасском уезде;54,8831;23,8331;92,00;01.02.2005 0:00:00
26633;Архив погоды для метеостанции Утена в Утенском уезде;55,533;25,6;144,00;01.02.2005 0:00:00
26730;Архив погоды для метеостанции Вильнюс (аэропорт) в Вильнюсском уезде;54,6331;25,1;142,00;01.02.2005 0:00:00
11934;Архив погоды для метеостанции Попрад / Татры (аэропорт) в Прешовском крае;49,0667;20,2331;706,00;13.02.2009 0:00:00
11858;Архив погоды для метеостанции Гурбаново в Нитранском крае;47,8667;18,1831;124,00;13.02.2009 0:00:00
11968;Архив погоды для метеостанции Кошице (аэропорт) в Кошицком крае;48,6667;21,2167;234,00;11.07.2005 0:00:00
11826;Архив погоды для метеостанции Пьештяны (аэропорт) в Трнавском крае;48,617;17,833;164,00;13.02.2009 0:00:00
11903;Архив погоды для метеостанции Слиач (аэропорт) в Банскобистрицком крае;48,65;19,15;380,00;13.02.2009 0:00:00
62131;Архив погоды для метеостанции Хун в Эль-Джуфре;29,12;15,95;292,00;01.01.0001 0:00:00
62271;Архив погоды для метеостанции Эль-Джауф (аэропорт) в Эль-Куфре;24,22;23,3;414,00;01.01.0001 0:00:00
62002;Архив погоды для метеостанции Налут в Налуте;31,87;10,98;650,00;01.01.0001 0:00:00
62007;Архив погоды для метеостанции Зувара в Эль-Нугат-эль-Хумсе;32,88;12,08;4,00;01.01.0001 0:00:00
62016;Архив погоды для метеостанции Мисурата в Мисурате;32,4097;15,05;8,00;01.01.0001 0:00:00
62008;Архив погоды для метеостанции Ефрен в Эль-Джебель-Аль-Гарби;32,083;12,55;620,00;01.01.0001 0:00:00
62012;Архив погоды для метеостанции Аль-Хумс в Эль-Маргабе;32,633;14,3;-13,00;01.01.0001 0:00:00
62014;Архив погоды для метеостанции Бани Валид в Мисурате;31,733;14,017;252,00;01.01.0001 0:00:00
62062;Архив погоды для метеостанции Торбук в Эль-Бутнане;32,1;23,933;-11,00;01.01.0001 0:00:00
62103;Архив погоды для метеостанции Гадамес в Налуте;30,152;9,715;298,00;01.01.0001 0:00:00
62161;Архив погоды для метеостанции Джалу в Эль-Вахате;29,033;21,567;44,00;01.01.0001 0:00:00
67009;Архив погоды для метеостанции Анциранана (аэропорт) в Анциранане;-12,35;49,3;126,00;01.02.2005 0:00:00
67083;Архив погоды для метеостанции Антананариву / Ивато (аэропорт) в Антананариву;-18,8;47,483;1376,00;01.02.2005 0:00:00
67095;Архив погоды для метеостанции Туамасина (аэропорт) в Туамасине;-18,117;49,4;-3,00;01.02.2005 0:00:00
67197;Архив погоды для метеостанции Таулантару (аэропорт) в Тулиаре;-25,033;46,95;162,00;01.02.2005 0:00:00
67012;Архив погоды для метеостанции Фаскене / Нуси-Бе (аэропорт) в Анциранане;-13,312;48,315;90,00;01.02.2005 0:00:00
67023;Архив погоды для метеостанции Самбава в Анциранане;-14,279;50,175;-47,00;08.04.2005 0:00:00
67025;Архив погоды для метеостанции Анталаха в Анциранане;-14,999;50,32;-71,00;20.04.2005 0:00:00
67027;Архив погоды для метеостанции Махадзанга / Амборови (аэропорт) в Махадзанге;-15,667;46,352;30,00;01.02.2005 0:00:00
67067;Архив погоды для метеостанции Амбоайтзилаозана в Туамасине;-17,633;48,5;778,00;10.05.2010 0:00:00
67072;Архив погоды для метеостанции Санта-Мария (аэропорт) в Туамасине;-17,094;49,816;2,00;01.02.2005 0:00:00
